,unit_name,num_items,tier,placement,game,total_units
33159,TFT7_Braum,2,2,6,556,9
33160,TFT7_Zeri,0,1,6,556,9
33161,TFT7_NomsyCannoneer,3,2,6,556,9
33162,TFT7_Hecarim,1,1,6,556,9
33163,TFT7_Graves,3,2,6,556,9
33164,TFT7b_Tristana,0,2,6,556,9
33165,TFT7_DragonPurple,1,1,2,556,11
33166,TFT7_DragonBlue,3,2,2,556,11
33167,TFT7_Yasuo,3,2,2,556,11
33168,TFT7_DragonEarth,2,2,2,556,11
33169,TFT7_Shyvana,3,1,2,556,11
33170,TFT7_DragonEarth,0,2,2,556,11
33171,TFT7_Malphite,3,2,1,556,9
33172,TFT7_Taliyah,3,2,1,556,9
33173,TFT7_Zac,3,2,1,556,9
33174,TFT7_Sylas,3,2,1,556,9
33175,TFT7_Seraphine,3,3,1,556,9
33176,TFT7_Nilah,3,2,1,556,9
33177,TFT7_AquaticDragon,3,2,1,556,9
33178,TFT7_Zoe,3,2,1,556,9
33179,TFT7_Sejuani,3,2,7,557,8
33180,TFT7_Wukong,1,1,7,557,8
33181,TFT7_Yone,0,2,7,557,8
33182,TFT7_Lillia,1,2,7,557,8
33183,TFT7_Sylas,0,2,7,557,8
33184,TFT7_Olaf,3,2,7,557,8
33185,TFT7_Hecarim,0,2,7,557,8
33186,TFT7_Zoe,0,1,7,557,8
33187,TFT7_Sejuani,0,2,8,557,7
33188,TFT7_Yone,2,1,8,557,7
33189,TFT7_Lillia,2,2,8,557,7
33190,TFT7_Braum,0,2,8,557,7
33191,TFT7_Sylas,0,2,8,557,7
33192,TFT7_Olaf,3,2,8,557,7
33193,TFT7_Hecarim,1,2,8,557,7
33194,TFT7_Sejuani,0,2,5,557,11
33195,TFT7_Qiyana,0,2,5,557,11
33196,TFT7_Seraphine,3,2,5,557,11
33197,TFT7_Hecarim,0,1,5,557,11
33198,TFT7_Nilah,3,2,5,557,11
33199,TFT7_Yasuo,3,1,5,557,11
33200,TFT7_Bard,1,1,5,557,11
33201,TFT7_Shyvana,3,2,5,557,11
33202,TFT7_Shyvana,0,2,5,557,11
33203,TFT7_Zyra,0,2,3,557,8
33204,TFT7_Sylas,3,2,3,557,8
33205,TFT7_Seraphine,0,1,3,557,8
33206,TFT7_DragonPurple,3,2,3,557,8
33207,TFT7_DragonPurple,3,2,3,557,8
33208,TFT7_Pantheon,1,2,3,557,8
33209,TFT7_Twitch,0,2,1,557,9
33210,TFT7_DragonGold,3,2,1,557,9
33211,TFT7_Xayah,3,2,1,557,9
33212,TFT7_Jayce,3,2,1,557,9
33213,TFT7_Bard,1,2,1,557,9
33214,TFT7_Shyvana,2,2,1,557,9
33215,TFT7_Soraka,2,2,1,557,9
33216,TFT7_Senna,1,1,2,557,9
33217,TFT7_Aphelios,3,2,2,557,9
33218,TFT7_Aphelios,2,2,2,557,9
33219,TFT7_Rell,3,2,2,557,9
33220,TFT7_Zeri,0,2,2,557,9
33221,TFT7_Hecarim,1,2,2,557,9
33222,TFT7_Graves,3,2,2,557,9
33223,TFT7_Graves,3,2,2,557,9
33224,TFT7_Bard,0,1,2,557,9
33225,TFT7_Twitch,2,2,4,557,9
33226,TFT7_Rakan,1,2,4,557,9
33227,TFT7_Hecarim,2,2,4,557,9
33228,TFT7_DragonGold,3,2,4,557,9
33229,TFT7_Xayah,3,2,4,557,9
33230,TFT7_Jayce,3,1,4,557,9
33231,TFT7_Shyvana,0,1,4,557,9
33232,TFT7_Braum,3,3,6,557,7
33233,TFT7_Sylas,0,2,6,557,7
33234,TFT7_Diana,2,2,6,557,7
33235,TFT7_Olaf,3,2,6,557,7
33236,TFT7_Olaf,0,1,6,557,7
33237,TFT7_Jayce,0,1,6,557,7
33238,TFT7_Pantheon,3,2,6,557,7
33239,TFT7_Vladimir,3,3,5,558,8
33240,TFT7_Skarner,0,3,5,558,8
33241,TFT7_Nidalee,0,3,5,558,8
33242,TFT7_Lux,3,3,5,558,8
33243,TFT7_Sylas,2,2,5,558,8
33244,TFT7_Varus,0,2,5,558,8
33245,TFT7_AurelionSol,3,1,5,558,8
33246,TFT7_Sejuani,0,2,3,558,11
33247,TFT7_NomsyEvoker,0,1,3,558,11
33248,TFT7_DragonPurple,3,2,3,558,11
33249,TFT7_DragonBlue,3,2,3,558,11
33250,TFT7_Jayce,2,2,3,558,11
33251,TFT7_Pantheon,0,2,3,558,11
33252,TFT7_DragonEarth,3,1,3,558,11
33253,TFT7b_Lulu,0,1,3,558,11
33254,TFT7_Sejuani,1,1,2,558,9
33255,TFT7_Aphelios,2,2,2,558,9
33256,TFT7_Rell,3,2,2,558,9
33257,TFT7_Rell,2,2,2,558,9
33258,TFT7_Rell,1,1,2,558,9
33259,TFT7_Hecarim,1,2,2,558,9
33260,TFT7_Graves,3,3,2,558,9
33261,TFT7_AoShin,2,2,2,558,9
33262,TFT7_Twitch,0,1,6,558,9
33263,TFT7_Sylas,1,2,6,558,9
33264,TFT7_Rakan,0,2,6,558,9
33265,TFT7_Hecarim,0,2,6,558,9
33266,TFT7_Xayah,3,2,6,558,9
33267,TFT7_DragonPurple,3,2,6,558,9
33268,TFT7_Shyvana,3,1,6,558,9
33269,TFT7_Senna,0,2,8,558,8
33270,TFT7_Zac,0,2,8,558,8
33271,TFT7_Aphelios,0,1,8,558,8
33272,TFT7_Zeri,3,3,8,558,8
33273,TFT7_Seraphine,1,2,8,558,8
33274,TFT7_DragonGold,3,2,8,558,8
33275,TFT7_Graves,3,1,8,558,8
33276,TFT7_Senna,0,1,4,558,10
33277,TFT7_Qiyana,1,1,4,558,10
33278,TFT7_Aphelios,1,2,4,558,10
33279,TFT7_Aphelios,3,2,4,558,10
33280,TFT7_Rell,1,2,4,558,10
33281,TFT7_Zeri,0,1,4,558,10
33282,TFT7_Rengar,1,2,4,558,10
33283,TFT7_Graves,3,2,4,558,10
33284,TFT7_DragonSwain,3,2,4,558,10
33285,TFT7_Sejuani,0,1,7,558,8
33286,TFT7_Senna,1,1,7,558,8
33287,TFT7_Aphelios,3,2,7,558,8
33288,TFT7_Aphelios,3,2,7,558,8
33289,TFT7_Rell,1,2,7,558,8
33290,TFT7_Zeri,0,1,7,558,8
33291,TFT7_Hecarim,3,2,7,558,8
33292,TFT7_Graves,3,1,7,558,8
33293,TFT7_Sejuani,1,2,1,558,9
33294,TFT7_Twitch,1,2,1,558,9
33295,TFT7_Rakan,0,2,1,558,9
33296,TFT7_Hecarim,3,2,1,558,9
33297,TFT7_Xayah,3,2,1,558,9
33298,TFT7_Jayce,3,2,1,558,9
33299,TFT7_Bard,0,2,1,558,9
33300,TFT7_Shyvana,3,2,1,558,9
33301,TFT7_Sejuani,1,2,2,559,9
33302,TFT7_Senna,1,1,2,559,9
33303,TFT7_Aphelios,3,3,2,559,9
33304,TFT7_Aphelios,3,2,2,559,9
33305,TFT7_Rell,1,2,2,559,9
33306,TFT7_Rell,3,2,2,559,9
33307,TFT7_Zeri,0,1,2,559,9
33308,TFT7_Graves,3,2,2,559,9
33309,TFT7_Graves,3,1,2,559,9
33310,TFT7_Qiyana,1,3,4,559,7
33311,TFT7_Zac,1,2,4,559,7
33312,TFT7_Zeri,2,3,4,559,7
33313,TFT7_DragonGold,2,2,4,559,7
33314,TFT7_Graves,3,2,4,559,7
33315,TFT7_Nilah,2,2,4,559,7
33316,TFT7_Zyra,2,2,3,559,10
33317,TFT7_Sylas,2,2,3,559,10
33318,TFT7_Seraphine,0,1,3,559,10
33319,TFT7_DragonPurple,3,2,3,559,10
33320,TFT7_Jayce,1,2,3,559,10
33321,TFT7_Pantheon,3,2,3,559,10
33322,TFT7_Bard,1,1,3,559,10
33323,TFT7_Shyvana,1,1,3,559,10
33324,TFT7_Sejuani,0,2,1,559,9
33325,TFT7_Twitch,2,2,1,559,9
33326,TFT7_Hecarim,1,2,1,559,9
33327,TFT7_Xayah,3,2,1,559,9
33328,TFT7_Jayce,1,2,1,559,9
33329,TFT7_Yasuo,3,2,1,559,9
33330,TFT7_Bard,0,1,1,559,9
33331,TFT7_Shyvana,2,1,1,559,9
33332,TFT7_Skarner,0,1,8,559,7
33333,TFT7_Jax,1,2,8,559,7
33334,TFT7_Lillia,0,1,8,559,7
33335,TFT7_Sylas,0,2,8,559,7
33336,TFT7_Diana,3,2,8,559,7
33337,TFT7_Olaf,3,3,8,559,7
33338,TFT7_Zoe,1,1,8,559,7
33339,TFT7_Senna,0,2,5,559,8
33340,TFT7_Twitch,0,2,5,559,8
33341,TFT7_LeeSin,0,1,5,559,8
33342,TFT7_Rakan,2,2,5,559,8
33343,TFT7_DragonGold,3,2,5,559,8
33344,TFT7_Graves,3,2,5,559,8
33345,TFT7_Jayce,3,1,5,559,8
33346,TFT7_Karma,0,2,7,559,8
33347,TFT7_Leona,3,2,7,559,8
33348,TFT7_Kaisa,0,2,7,559,8
33349,TFT7_LeeSin,3,3,7,559,8
33350,TFT7_Rakan,0,2,7,559,8
33351,TFT7b_Volibear,0,2,7,559,8
33352,TFT7b_Volibear,2,2,7,559,8
33353,TFT7_Hecarim,0,2,7,559,8
33354,TFT7_Senna,1,2,6,559,8
33355,TFT7_Zyra,1,2,6,559,8
33356,TFT7_Aphelios,3,2,6,559,8
33357,TFT7_Rell,1,2,6,559,8
33358,TFT7_Sylas,2,2,6,559,8
33359,TFT7_DragonPurple,1,2,6,559,8
33360,TFT7_Pantheon,2,2,6,559,8
33361,TFT7_DragonGreen,3,2,2,560,9
33362,TFT7_DragonPurple,2,2,2,560,9
33363,TFT7_Pantheon,0,2,2,560,9
33364,TFT7_Pantheon,2,2,2,560,9
33365,TFT7_Yasuo,3,2,2,560,9
33366,TFT7_Bard,0,1,2,560,9
33367,TFT7_Soraka,3,1,2,560,9
33368,TFT7_Rakan,0,1,8,560,10
33369,TFT7_DragonGold,1,2,8,560,10
33370,TFT7_DragonPurple,0,1,8,560,10
33371,TFT7_DragonEarth,3,1,8,560,10
33372,TFT7_Bard,1,1,8,560,10
33373,TFT7_AurelionSol,3,2,8,560,10
33374,TFT7_LeeSin,1,2,1,560,11
33375,TFT7_DragonBlue,1,2,1,560,11
33376,TFT7_Jayce,0,1,1,560,11
33377,TFT7_Yasuo,1,2,1,560,11
33378,TFT7_DragonEarth,3,1,1,560,11
33379,TFT7_AoShin,3,2,1,560,11
33380,TFT7_Shyvana,3,2,1,560,11
33381,TFT7_Qiyana,0,2,3,560,8
33382,TFT7_Zeri,3,2,3,560,8
33383,TFT7_Rakan,3,2,3,560,8
33384,TFT7_Seraphine,3,2,3,560,8
33385,TFT7_DragonGold,3,2,3,560,8
33386,TFT7_Graves,3,2,3,560,8
33387,TFT7_Nilah,3,2,3,560,8
33388,TFT7_Sejuani,1,1,4,560,7
33389,TFT7_Aphelios,1,2,4,560,7
33390,TFT7_Aphelios,3,3,4,560,7
33391,TFT7_Rell,3,3,4,560,7
33392,TFT7_Rell,2,2,4,560,7
33393,TFT7_Rengar,3,2,4,560,7
33394,TFT7_Graves,3,1,4,560,7
33395,TFT7_Qiyana,0,1,6,560,8
33396,TFT7_Aphelios,1,1,6,560,8
33397,TFT7_Aphelios,3,2,6,560,8
33398,TFT7_Rell,2,2,6,560,8
33399,TFT7_Rengar,2,2,6,560,8
33400,TFT7_Diana,1,1,6,560,8
33401,TFT7_Hecarim,3,2,6,560,8
33402,TFT7_Graves,3,2,6,560,8
33403,TFT7_Sejuani,0,2,5,560,8
33404,TFT7_Twitch,1,2,5,560,8
33405,TFT7_Rakan,1,2,5,560,8
33406,TFT7_Hecarim,1,1,5,560,8
33407,TFT7_Xayah,3,2,5,560,8
33408,TFT7_Jayce,3,2,5,560,8
33409,TFT7_Shyvana,2,1,5,560,8
33410,TFT7_Sett,0,2,7,560,7
33411,TFT7_Qiyana,0,2,7,560,7
33412,TFT7_Kaisa,0,2,7,560,7
33413,TFT7_LeeSin,3,2,7,560,7
33414,TFT7b_Volibear,3,2,7,560,7
33415,TFT7_Graves,2,2,7,560,7
33416,TFT7_Yasuo,2,1,7,560,7
33417,TFT7_Senna,1,1,1,561,9
33418,TFT7_Aphelios,1,2,1,561,9
33419,TFT7_Aphelios,0,1,1,561,9
33420,TFT7_Aphelios,3,2,1,561,9
33421,TFT7_Rell,3,2,1,561,9
33422,TFT7_Zeri,0,2,1,561,9
33423,TFT7_NomsyCannoneer,3,2,1,561,9
33424,TFT7_Graves,3,2,1,561,9
33425,TFT7b_Tristana,0,2,1,561,9
33426,TFT7_Sejuani,1,2,4,561,9
33427,TFT7_Aphelios,3,2,4,561,9
33428,TFT7_Aphelios,2,1,4,561,9
33429,TFT7_Rell,1,1,4,561,9
33430,TFT7_Rengar,3,2,4,561,9
33431,TFT7_NomsyCannoneer,0,2,4,561,9
33432,TFT7_Hecarim,2,2,4,561,9
33433,TFT7_Graves,3,2,4,561,9
33434,TFT7b_Tristana,0,2,4,561,9
33435,TFT7_Sejuani,1,1,5,561,8
33436,TFT7_Aphelios,1,1,5,561,8
33437,TFT7_Rell,1,2,5,561,8
33438,TFT7_NomsyCannoneer,2,2,5,561,8
33439,TFT7_Graves,3,2,5,561,8
33440,TFT7_DragonSwain,3,2,5,561,8
33441,TFT7b_Tristana,0,2,5,561,8
33442,TFT7_Vladimir,2,3,7,561,6
33443,TFT7_Skarner,3,3,7,561,6
33444,TFT7_Nidalee,3,3,7,561,6
33445,TFT7_Lux,0,3,7,561,6
33446,TFT7_Sylas,2,2,7,561,6
33447,TFT7_Varus,0,2,7,561,6
33448,TFT7_Sejuani,0,2,3,561,8
33449,TFT7_Twitch,0,2,3,561,8
33450,TFT7_Rakan,1,2,3,561,8
33451,TFT7_Hecarim,3,2,3,561,8
33452,TFT7_Xayah,3,2,3,561,8
33453,TFT7_Jayce,3,2,3,561,8
33454,TFT7_Shyvana,3,1,3,561,8
33455,TFT7_Leona,1,2,2,561,9
33456,TFT7_Sejuani,0,1,2,561,9
33457,TFT7_Yone,0,1,2,561,9
33458,TFT7_Nunu,3,2,2,561,9
33459,TFT7_Hecarim,2,2,2,561,9
33460,TFT7_DragonBlue,3,2,2,561,9
33461,TFT7_Yasuo,3,2,2,561,9
33462,TFT7_Soraka,1,1,2,561,9
33463,TFT7_Senna,1,1,8,561,8
33464,TFT7_Aphelios,3,2,8,561,8
33465,TFT7_Aphelios,1,1,8,561,8
33466,TFT7_Rell,2,2,8,561,8
33467,TFT7_NomsyCannoneer,0,2,8,561,8
33468,TFT7_Hecarim,0,2,8,561,8
33469,TFT7_Graves,2,1,8,561,8
33470,TFT7b_Tristana,0,2,8,561,8
33471,TFT7_Malphite,1,2,6,561,8
33472,TFT7_Taliyah,1,2,6,561,8
33473,TFT7_Zac,0,2,6,561,8
33474,TFT7_Sylas,3,2,6,561,8
33475,TFT7_Jayce,3,2,6,561,8
33476,TFT7_Nilah,1,2,6,561,8
33477,TFT7_AquaticDragon,3,2,6,561,8
33478,TFT7_Vladimir,2,3,4,562,8
33479,TFT7_Skarner,0,2,4,562,8
33480,TFT7_Skarner,0,2,4,562,8
33481,TFT7_Nidalee,1,2,4,562,8
33482,TFT7_Lux,3,3,4,562,8
33483,TFT7_Sylas,2,2,4,562,8
33484,TFT7_Varus,3,3,4,562,8
33485,TFT7_Zoe,3,1,4,562,8
33486,TFT7_Twitch,1,2,6,562,8
33487,TFT7_DragonGuild,3,2,6,562,8
33488,TFT7_Xayah,3,2,6,562,8
33489,TFT7_Jayce,3,2,6,562,8
33490,TFT7_Bard,0,1,6,562,8
33491,TFT7_Shyvana,2,1,6,562,8
33492,TFT7_Senna,1,1,3,562,9
33493,TFT7_Aphelios,3,3,3,562,9
33494,TFT7_Rell,2,2,3,562,9
33495,TFT7_Rell,1,1,3,562,9
33496,TFT7_Hecarim,0,2,3,562,9
33497,TFT7_Graves,3,2,3,562,9
33498,TFT7_Pantheon,3,2,3,562,9
33499,TFT7_Yasuo,1,1,3,562,9
33500,TFT7_Soraka,0,1,3,562,9
33501,TFT7_Skarner,0,1,7,562,8
33502,TFT7_Gnar,0,1,7,562,8
33503,TFT7_Zyra,2,1,7,562,8
33504,TFT7_Jax,1,2,7,562,8
33505,TFT7_Olaf,1,2,7,562,8
33506,TFT7_DragonPurple,3,2,7,562,8
33507,TFT7_Pantheon,2,1,7,562,8
33508,TFT7_Sejuani,0,2,5,562,7
33509,TFT7_Lillia,0,2,5,562,7
33510,TFT7_Sylas,0,2,5,562,7
33511,TFT7_Diana,3,3,5,562,7
33512,TFT7_Olaf,3,2,5,562,7
33513,TFT7_Pantheon,1,2,5,562,7
33514,TFT7_Yasuo,1,1,5,562,7
33515,TFT7_Twitch,3,2,1,562,9
33516,TFT7_Rakan,1,1,1,562,9
33517,TFT7_Hecarim,3,2,1,562,9
33518,TFT7_Xayah,3,2,1,562,9
33519,TFT7_Jayce,3,2,1,562,9
33520,TFT7_Bard,1,2,1,562,9
33521,TFT7_Shyvana,3,1,1,562,9
33522,TFT7_Soraka,0,2,1,562,9
33523,TFT7_Zyra,3,2,2,562,8
33524,TFT7_Jax,1,2,2,562,8
33525,TFT7_Sylas,3,2,2,562,8
33526,TFT7_Seraphine,0,2,2,562,8
33527,TFT7_NomsyMage,3,3,2,562,8
33528,TFT7_Zoe,2,2,2,562,8
33529,TFT7_Bard,0,1,2,562,8
33530,TFT7b_Heimerdinger,0,3,2,562,8
33531,TFT7_Zyra,2,2,8,562,7
33532,TFT7_Sylas,1,2,8,562,7
33533,TFT7_Seraphine,0,2,8,562,7
33534,TFT7_DragonPurple,3,2,8,562,7
33535,TFT7_Pantheon,3,1,8,562,7
33536,TFT7_Soraka,0,1,8,562,7
33537,TFT7_Yone,0,1,1,563,9
33538,TFT7_Zyra,0,2,1,563,9
33539,TFT7_Jax,0,2,1,563,9
33540,TFT7_Sylas,0,2,1,563,9
33541,TFT7_Olaf,3,2,1,563,9
33542,TFT7_DragonPurple,3,2,1,563,9
33543,TFT7_Pantheon,3,2,1,563,9
33544,TFT7_Yasuo,3,2,1,563,9
33545,TFT7_Ezreal,1,2,7,563,8
33546,TFT7_Nasus,0,2,7,563,8
33547,TFT7_Twitch,0,2,7,563,8
33548,TFT7_Varus,3,2,7,563,8
33549,TFT7_DragonGold,3,2,7,563,8
33550,TFT7_Graves,0,2,7,563,8
33551,TFT7_Jayce,2,2,7,563,8
33552,TFT7_Zyra,1,2,8,563,10
33553,TFT7_DragonPurple,3,2,8,563,10
33554,TFT7_Jayce,0,1,8,563,10
33555,TFT7_DragonEarth,0,1,8,563,10
33556,TFT7_AoShin,3,1,8,563,10
33557,TFT7_Shyvana,0,2,8,563,10
33558,TFT7_Senna,0,1,5,563,7
33559,TFT7_Qiyana,1,1,5,563,7
33560,TFT7_Aphelios,3,1,5,563,7
33561,TFT7_Rell,2,2,5,563,7
33562,TFT7_Rengar,3,2,5,563,7
33563,TFT7_Hecarim,1,1,5,563,7
33564,TFT7_Graves,3,2,5,563,7
33565,TFT7_Sejuani,3,2,4,563,8
33566,TFT7_Senna,1,1,4,563,8
33567,TFT7_Aphelios,3,2,4,563,8
33568,TFT7_Aphelios,1,2,4,563,8
33569,TFT7_Rell,2,2,4,563,8
33570,TFT7_Rengar,1,2,4,563,8
33571,TFT7_Hecarim,3,2,4,563,8
33572,TFT7_Graves,1,2,4,563,8
33573,TFT7_Senna,1,1,2,563,9
33574,TFT7_Aphelios,3,2,2,563,9
33575,TFT7_Aphelios,1,1,2,563,9
33576,TFT7_Aphelios,1,1,2,563,9
33577,TFT7_Rell,1,2,2,563,9
33578,TFT7_Zeri,0,1,2,563,9
33579,TFT7_Hecarim,3,2,2,563,9
33580,TFT7_Graves,3,2,2,563,9
33581,TFT7_Graves,2,2,2,563,9
33582,TFT7_Zyra,1,2,6,563,8
33583,TFT7_Sylas,1,2,6,563,8
33584,TFT7_Rakan,1,2,6,563,8
33585,TFT7_Seraphine,0,2,6,563,8
33586,TFT7_DragonPurple,3,2,6,563,8
33587,TFT7_Jayce,3,2,6,563,8
33588,TFT7_Pantheon,3,1,6,563,8
33589,TFT7_Leona,1,2,3,563,8
33590,TFT7_Sejuani,0,2,3,563,8
33591,TFT7_Yone,0,1,3,563,8
33592,TFT7_Rell,1,2,3,563,8
33593,TFT7_Nunu,3,2,3,563,8
33594,TFT7_Hecarim,0,2,3,563,8
33595,TFT7_DragonBlue,3,2,3,563,8
33596,TFT7_Twitch,0,1,6,564,8
33597,TFT7_Rakan,0,2,6,564,8
33598,TFT7_Hecarim,0,1,6,564,8
33599,TFT7_Xayah,3,2,6,564,8
33600,TFT7_Jayce,2,2,6,564,8
33601,TFT7_Bard,2,1,6,564,8
33602,TFT7_Shyvana,3,1,6,564,8
33603,TFT7_Sejuani,1,1,5,564,9
33604,TFT7_Senna,0,2,5,564,9
33605,TFT7_Qiyana,0,1,5,564,9
33606,TFT7_Aphelios,3,3,5,564,9
33607,TFT7_Rell,2,1,5,564,9
33608,TFT7_Zeri,0,2,5,564,9
33609,TFT7_Rengar,2,2,5,564,9
33610,TFT7_Hecarim,0,1,5,564,9
33611,TFT7_Graves,3,1,5,564,9
33612,TFT7_Leona,0,2,7,564,8
33613,TFT7_Sejuani,1,2,7,564,8
33614,TFT7_Yone,0,1,7,564,8
33615,TFT7_Nunu,3,2,7,564,8
33616,TFT7_Hecarim,1,2,7,564,8
33617,TFT7_DragonBlue,3,2,7,564,8
33618,TFT7_Bard,2,1,7,564,8
33619,TFT7_Yone,1,2,2,564,9
33620,TFT7_Lillia,0,2,2,564,9
33621,TFT7_Sylas,0,2,2,564,9
33622,TFT7_Olaf,3,2,2,564,9
33623,TFT7_Pantheon,3,2,2,564,9
33624,TFT7_Zoe,2,2,2,564,9
33625,TFT7_Yasuo,3,1,2,564,9
33626,TFT7_DragonEarth,0,1,2,564,9
33627,TFT7_Sejuani,0,2,3,564,8
33628,TFT7_Senna,0,2,3,564,8
33629,TFT7_Qiyana,1,2,3,564,8
33630,TFT7_Nunu,3,2,3,564,8
33631,TFT7_Graves,3,2,3,564,8
33632,TFT7_Jayce,2,2,3,564,8
33633,TFT7_Nilah,3,2,3,564,8
33634,TFT7_Bard,0,1,3,564,8
33635,TFT7_Senna,1,1,4,564,9
33636,TFT7_Aphelios,3,2,4,564,9
33637,TFT7_Rell,3,2,4,564,9
33638,TFT7_Zeri,2,2,4,564,9
33639,TFT7_Rengar,1,2,4,564,9
33640,TFT7_Hecarim,0,2,4,564,9
33641,TFT7_Graves,3,2,4,564,9
33642,TFT7_Yasuo,3,1,4,564,9
33643,TFT7_Bard,0,2,4,564,9
33644,TFT7_Vladimir,0,2,8,564,8
33645,TFT7_Malphite,0,2,8,564,8
33646,TFT7_Sylas,3,2,8,564,8
33647,TFT7_Rakan,1,2,8,564,8
33648,TFT7_Seraphine,0,1,8,564,8
33649,TFT7_AquaticDragon,3,2,8,564,8
33650,TFT7_Zoe,1,1,8,564,8
33651,TFT7_Sett,1,2,1,564,8
33652,TFT7_Karma,0,2,1,564,8
33653,TFT7_Kaisa,0,2,1,564,8
33654,TFT7_LeeSin,3,3,1,564,8
33655,TFT7b_Volibear,3,2,1,564,8
33656,TFT7_Jayce,3,2,1,564,8
33657,TFT7_AoShin,3,1,1,564,8
33658,TFT7_Zyra,3,1,8,565,7
33659,TFT7_Sylas,0,1,8,565,7
33660,TFT7_Rakan,0,1,8,565,7
33661,TFT7_Seraphine,1,2,8,565,7
33662,TFT7_DragonPurple,0,1,8,565,7
33663,TFT7_Pantheon,3,2,8,565,7
33664,TFT7_Sett,0,2,2,565,9
33665,TFT7_Karma,0,2,2,565,9
33666,TFT7_Qiyana,1,2,2,565,9
33667,TFT7_Kaisa,0,2,2,565,9
33668,TFT7_LeeSin,3,3,2,565,9
33669,TFT7b_Volibear,3,2,2,565,9
33670,TFT7_Diana,0,1,2,565,9
33671,TFT7_Graves,2,1,2,565,9
33672,TFT7_Yasuo,3,1,2,565,9
33673,TFT7_Zeri,3,2,6,565,8
33674,TFT7_Rakan,1,2,6,565,8
33675,TFT7_NomsyCannoneer,3,2,6,565,8
33676,TFT7_DragonGold,3,2,6,565,8
33677,TFT7_Graves,2,1,6,565,8
33678,TFT7_Jayce,0,2,6,565,8
33679,TFT7b_Tristana,0,2,6,565,8
33680,TFT7_Sejuani,0,2,7,565,8
33681,TFT7_Twitch,0,2,7,565,8
33682,TFT7_Hecarim,2,2,7,565,8
33683,TFT7_Xayah,3,1,7,565,8
33684,TFT7_Pantheon,3,1,7,565,8
33685,TFT7_Yasuo,2,1,7,565,8
33686,TFT7_Bard,0,1,7,565,8
33687,TFT7_Soraka,0,1,7,565,8
33688,TFT7_Senna,1,1,4,565,8
33689,TFT7_Qiyana,0,1,4,565,8
33690,TFT7_Aphelios,1,1,4,565,8
33691,TFT7_Aphelios,2,2,4,565,8
33692,TFT7_Aphelios,2,2,4,565,8
33693,TFT7_Rell,3,1,4,565,8
33694,TFT7_Rengar,3,3,4,565,8
33695,TFT7_Graves,2,2,4,565,8
33696,TFT7_DragonGold,2,2,3,565,10
33697,TFT7_Xayah,3,2,3,565,10
33698,TFT7_DragonGreen,3,2,3,565,10
33699,TFT7_DragonEarth,3,2,3,565,10
33700,TFT7_Bard,1,2,3,565,10
33701,TFT7_Shyvana,3,2,3,565,10
33702,TFT7_LeeSin,1,1,1,565,9
33703,TFT7_Seraphine,0,1,1,565,9
33704,TFT7_Yasuo,3,2,1,565,9
33705,TFT7_DragonEarth,3,2,1,565,9
33706,TFT7_Bard,0,1,1,565,9
33707,TFT7_AoShin,3,2,1,565,9
33708,TFT7_Soraka,2,2,1,565,9
33709,TFT7_Zyra,2,3,5,565,8
33710,TFT7_Sylas,0,2,5,565,8
33711,TFT7_Rakan,1,1,5,565,8
33712,TFT7_Seraphine,1,2,5,565,8
33713,TFT7_DragonPurple,3,2,5,565,8
33714,TFT7_Pantheon,3,2,5,565,8
33715,TFT7_Yasuo,1,1,5,565,8
33716,TFT7_Twitch,0,1,8,566,8
33717,TFT7_Xayah,3,2,8,566,8
33718,TFT7_Pantheon,0,1,8,566,8
33719,TFT7_Yasuo,1,2,8,566,8
33720,TFT7_DragonEarth,0,1,8,566,8
33721,TFT7_Shyvana,1,1,8,566,8
33722,TFT7_Sejuani,0,2,7,566,7
33723,TFT7_Rell,0,1,7,566,7
33724,TFT7_Lillia,1,3,7,566,7
33725,TFT7_Braum,1,2,7,566,7
33726,TFT7_Diana,1,2,7,566,7
33727,TFT7_Olaf,3,3,7,566,7
33728,TFT7_Hecarim,1,2,7,566,7
33729,TFT7_Vladimir,0,2,6,566,8
33730,TFT7_Vladimir,0,2,6,566,8
33731,TFT7_Skarner,0,3,6,566,8
33732,TFT7_Skarner,0,2,6,566,8
33733,TFT7_Nidalee,1,2,6,566,8
33734,TFT7_Nidalee,3,3,6,566,8
33735,TFT7_Sylas,0,2,6,566,8
33736,TFT7_Jayce,3,1,6,566,8
33737,TFT7_Sejuani,1,2,2,566,9
33738,TFT7_Twitch,0,2,2,566,9
33739,TFT7_Rakan,0,2,2,566,9
33740,TFT7_Hecarim,2,2,2,566,9
33741,TFT7_Xayah,2,2,2,566,9
33742,TFT7_Jayce,3,2,2,566,9
33743,TFT7_Bard,1,2,2,566,9
33744,TFT7_Shyvana,0,2,2,566,9
33745,TFT7_Sejuani,1,1,5,566,8
33746,TFT7_Aphelios,2,2,5,566,8
33747,TFT7_Rell,1,2,5,566,8
33748,TFT7_Zeri,3,2,5,566,8
33749,TFT7_Rengar,3,1,5,566,8
33750,TFT7_Graves,3,2,5,566,8
33751,TFT7_DragonSwain,3,2,5,566,8
33752,TFT7_Sylas,3,2,4,566,8
33753,TFT7_Seraphine,1,2,4,566,8
33754,TFT7_Jayce,2,2,4,566,8
33755,TFT7_Pantheon,3,2,4,566,8
33756,TFT7_Bard,0,1,4,566,8
